46	0,003600	0,037800	0,107500	0,111100	0,131600	0,118200	0,125400	0,134200	0,114000	0,116100	0,121800	0,100100	0,085700	0,061100	0,012500	0,002000	0,000000	0,000000	0,000000
47	0,003600	0,039400	0,111200	0,110300	0,132600	0,116300	0,129000	0,134100	0,110900	0,111700	0,119500	0,096900	0,087600	0,063900	0,012200	0,002000	0,000000	0,000000	0,000000
48	0,003600	0,038600	0,114200	0,110800	0,130400	0,121200	0,126300	0,131800	0,114000	0,119300	0,122100	0,099300	0,088000	0,061800	0,012500	0,002000	0,000000	0,000000	0,000000
49	0,003600	0,039800	0,108500	0,112000	0,133600	0,113300	0,126100	0,133900	0,112700	0,111800	0,124500	0,097200	0,091300	0,059900	0,013200	0,002000	0,000000	0,000000	0,000000
50	0,003600	0,036000	0,113100	0,110300	0,127100	0,113100	0,123000	0,126100	0,111200	0,117500	0,122000	0,098600	0,093400	0,063900	0,013200	0,002000	0,000000	0,000000	0,000000
51	0,003600	0,035700	0,110000	0,112500	0,122000	0,116600	0,116800	0,129700	0,110500	0,115100	0,123000	0,103600	0,089100	0,064700	0,013200	0,002000	0,000000	0,000000	0,000000
52	0,003600	0,035200	0,110700	0,110000	0,124100	0,110300	0,118800	0,129400	0,110500	0,113500	0,119900	0,099900	0,093000	0,063400	0,012900	0,002000	0,000000	0,000000	0,000000
53	0,003600	0,036200	0,109200	0,111200	0,120600	0,111300	0,110900	0,127400	0,106000	0,111200	0,121000	0,098500	0,093600	0,066100	0,011800	0,002000	0,000000	0,000000	0,000000
54	0,003600	0,035800	0,109900	0,105200	0,118700	0,112100	0,112400	0,128500	0,103100	0,111300	0,119400	0,096300	0,094500	0,067000	0,011600	0,002000	0,000000	0,000000	0,000000
55	0,003600	0,035400	0,107300	0,111700	0,116000	0,113500	0,107900	0,121900	0,105600	0,109000	0,125400	0,096000	0,094700	0,065500	0,011700	0,002000	0,000000	0,000000	0,000000
56	0,003600	0,037200	0,105900	0,110200	0,113200	0,116800	0,112000	0,125100	0,102200	0,108400	0,121300	0,095900	0,095300	0,067600	0,011300	0,002000	0,000000	0,000000	0,000000
57	0,003600	0,037600	0,108200	0,107900	0,111400	0,113100	0,113600	0,120300	0,106300	0,104600	0,123800	0,096700	0,098800	0,064400	0,011400	0,002000	0,000000	0,000000	0,000000
58	0,003600	0,038700	0,109800	0,104200	0,112700	0,116100	0,109500	0,124900	0,100600	0,104500	0,118500	0,098100	0,101700	0,074000	0,011500	0,002000	0,000000	0,000000	0,000000
59	0,003600	0,038300	0,112200	0,100000	0,109100	0,114500	0,105100	0,120500	0,098000	0,103800	0,120000	0,096700	0,099600	0,070200	0,011500	0,002000	0,000000	0,000000	0,000000
60	0,003600	0,038400	0,111000	0,100900	0,110100	0,111900	0,107800	0,125800	0,096900	0,101800	0,115600	0,096900	0,096500	0,069400	0,011400	0,002000	0,000000	0,000000	0,000000
61	0,003600	0,037400	0,110200	0,105000	0,107400	0,119700	0,105800	0,116600	0,096200	0,092200	0,113400	0,095000	0,092100	0,070200	0,012000	0,002000	0,000000	0,000000	0,000000
62	0,003600	0,036600	0,115300	0,105800	0,114200	0,117500	0,098600	0,121900	0,097400	0,095700	0,114700	0,092900	0,090100	0,072900	0,012000	0,002000	0,000000	0,000000	0,000000
63	0,003600	0,036200	0,111100	0,096400	0,112200	0,115000	0,095700	0,118200	0,096600	0,087000	0,112600	0,091700	0,090400	0,072300	0,012100	0,002000	0,000000	0,000000	0,000000
64	0,003600	0,038600	0,113500	0,102100	0,116900	0,114600	0,096400	0,124200	0,090400	0,089400	0,113400	0,093800	0,089900	0,070900	0,012000	0,002000	0,000000	0,000000	0,000000
65	0,003600	0,037900	0,111800	0,103700	0,118700	0,111100	0,099900	0,119100	0,093800	0,087100	0,104600	0,091000	0,089900	0,070500	0,011500	0,002000	0,000000	0,000000	0,000000
66	0,003600	0,040400	0,111200	0,103800	0,120300	0,114100	0,102900	0,122900	0,096000	0,086300	0,103100	0,090700	0,086600	0,075000	0,011700	0,002000	0,000000	0,000000	0,000000
67	0,003600	0,037500	0,114100	0,103600	0,108200	0,112100	0,102200	0,120000	0,095900	0,089800	0,098900	0,092500	0,092800	0,071100	0,010100	0,002000	0,000000	0,000000	0,000000
68	0,003600	0,040000	0,113100	0,100200	0,114900	0,105900	0,100700	0,119600	0,095100	0,088500	0,099200	0,091900	0,086600	0,073800	0,010900	0,002000	0,000000	0,000000	0,000000
69	0,003600	0,041700	0,109700	0,102400	0,112900	0,109300	0,096300	0,117000	0,094200	0,089100	0,102200	0,089500	0,084400	0,073000	0,010200	0,002000	0,000000	0,000000	0,000000
70	0,003600	0,041600	0,109300	0,095900	0,115700	0,108500	0,095700	0,119700	0,096100	0,087100	0,097700	0,089900	0,083300	0,072400	0,011200	0,002000	0,000000	0,000000	0,000000
71	0,003600	0,042000	0,109300	0,096000	0,113700	0,110800	0,091500	0,118800	0,093400	0,085400	0,099900	0,090500	0,081400	0,071100	0,010400	0,002000	0,000000	0,000000	0,000000
72	0,003600	0,040700	0,107200	0,095800	0,109600	0,109900	0,088400	0,122200	0,097500	0,086400	0,098200	0,088700	0,079300	0,068900	0,010700	0,002000	0,000000	0,000000	0,000000
73	0,003600	0,041700	0,110200	0,100000	0,111500	0,113800	0,087700	0,122700	0,090500	0,088400	0,099200	0,092500	0,076500	0,064900	0,010000	0,002000	0,000000	0,000000	0,000000
74	0,003600	0,042900	0,105600	0,096500	0,109100	0,107800	0,086600	0,122700	0,094500	0,084900	0,093800	0,088700	0,075200	0,066300	0,010900	0,002000	0,000000	0,000000	0,000000
75	0,003600	0,039900	0,106800	0,097400	0,105900	0,108000	0,085700	0,120600	0,091200	0,085700	0,096800	0,095400	0,073900	0,063700	0,009500	0,002000	0,000000	0,000000	0,000000
76	0,003600	0,041100	0,110400	0,100300	0,106400	0,112600	0,082600	0,117700	0,093600	0,087500	0,094500	0,089600	0,076300	0,067000	0,009400	0,002000	0,000000	0,000000	0,000000
77	0,003600	0,044000	0,113100	0,098800	0,108500	0,108200	0,081900	0,118200	0,094100	0,086300	0,094500	0,093300	0,075800	0,066000	0,009200	0,002000	0,000000	0,000000	0,000000
78	0,003600	0,043400	0,107200	0,101800	0,107300	0,110500	0,081200	0,114400	0,090700	0,086600	0,095000	0,088500	0,072200	0,066700	0,009500	0,002000	0,000000	0,000000	0,000000
79	0,003600	0,044400	0,111700	0,099600	0,106200	0,109100	0,081400	0,110700	0,092800	0,087800	0,097500	0,092100	0,076400	0,066900	0,009700	0,002000	0,000000	0,000000	0,000000
80	0,003600	0,044900	0,110800	0,106700	0,102800	0,109600	0,082800	0,106900	0,091300	0,090800	0,097600	0,088700	0,075200	0,067600	0,010100	0,002000	0,000000	0,000000	0,000000
81	0,003600	0,045500	0,110700	0,098800	0,102100	0,108200	0,084200	0,114000	0,090400	0,092300	0,099600	0,089200	0,080500	0,071200	0,010300	0,002000	0,000000	0,000000	0,000000
82	0,003600	0,043300	0,103800	0,105900	0,104100	0,107200	0,083000	0,106700	0,093800	0,094600	0,100300	0,086500	0,074000	0,067100	0,011600	0,002000	0,000000	0,000000	0,000000
83	0,003600	0,046400	0,104500	0,098000	0,100900	0,108900	0,084400	0,117200	0,095500	0,092800	0,103900	0,087400	0,073800	0,071700	0,011700	0,002000	0,000000	0,000000	0,000000
84	0,003600	0,046200	0,104200	0,097900	0,100600	0,109600	0,084900	0,114100	0,097600	0,090500	0,101400	0,086100	0,072200	0,066800	0,013300	0,002000	0,000000	0,000000	0,000000
85	0,003600	0,048600	0,104400	0,097900	0,101900	0,106700	0,086400	0,111000	0,100600	0,093100	0,107300	0,087400	0,075400	0,067400	0,012600	0,002000	0,000000	0,000000	0,000000
86	0,003600	0,047800	0,104600	0,098400	0,099200	0,105800	0,088000	0,108900	0,099800	0,094800	0,106000	0,082300	0,071500	0,069200	0,013500	0,002000	0,000000	0,000000	0,000000
87	0,003600	0,048500	0,100700	0,094900	0,099700	0,104200	0,089500	0,111300	0,100800	0,094500	0,110800	0,090600	0,071300	0,067200	0,012700	0,002000	0,000000	0,000000	0,000000
88	0,003600	0,044800	0,101300	0,094700	0,096800	0,108500	0,091300	0,108300	0,100500	0,091900	0,107800	0,080900	0,074900	0,067800	0,014200	0,002000	0,000000	0,000000	0,000000
89	0,003600	0,044300	0,102500	0,095800	0,095600	0,103300	0,094200	0,106700	0,102200	0,096100	0,111800	0,082900	0,072600	0,064200	0,013800	0,002000	0,000000	0,000000	0,000000
90	0,003600	0,046700	0,101200	0,090700	0,093300	0,106900	0,092300	0,104400	0,103200	0,085100	0,106400	0,078800	0,073200	0,067400	0,014200	0,002000	0,000000	0,000000	0,000000
91	0,003600	0,047800	0,099000	0,094400	0,095700	0,103700	0,092900	0,103000	0,100600	0,081800	0,109200	0,078700	0,073100	0,063300	0,012200	0,002000	0,000000	0,000000	0,000000
92	0,003600	0,048300	0,093900	0,092500	0,094500	0,101500	0,092700	0,101900	0,104000	0,081100	0,112400	0,075700	0,068500	0,067700	0,012100	0,002000	0,000000	0,000000	0,000000
93	0,003600	0,044900	0,100400	0,094600	0,087700	0,102400	0,088400	0,098100	0,106300	0,082400	0,113700	0,075600	0,070200	0,063300	0,011800	0,002000	0,000000	0,000000	0,000000
94	0,003600	0,045100	0,097100	0,092500	0,090000	0,104000	0,089700	0,103900	0,104300	0,080100	0,108500	0,077800	0,067900	0,063700	0,011900	0,002000	0,000000	0,000000	0,000000
95	0,003600	0,044500	0,096900	0,093000	0,090000	0,102400	0,083200	0,101600	0,102500	0,077900	0,115200	0,078900	0,068400	0,064700	0,011600	0,002000	0,000000	0,000000	0,000000
96	0,003600	0,043600	0,099600	0,090300	0,094200	0,095400	0,083800	0,112000	0,100700	0,075700	0,106800	0,078300	0,067600	0,063300	0,012600	0,002000	0,000000	0,000000	0,000000
97	0,003600	0,045300	0,095300	0,094200	0,094500	0,101900	0,081600	0,108900	0,103900	0,074100	0,104900	0,076500	0,066400	0,063500	0,011600	0,002000	0,000000	0,000000	0,000000
98	0,003600	0,046300	0,102200	0,092500	0,092200	0,092900	0,081400	0,112000	0,096800	0,072200	0,104200	0,077400	0,065400	0,067100	0,012500	0,002000	0,000000	0,000000	0,000000
99	0,003600	0,047000	0,098900	0,095400	0,091100	0,099000	0,085200	0,105300	0,100600	0,066900	0,103500	0,076400	0,068500	0,069200	0,012300	0,002000	0,000000	0,000000	0,000000
100	0,003600	0,048100	0,105400	0,092100	0,090500	0,095100	0,084600	0,101300	0,097100	0,065100	0,107300	0,075000	0,068500	0,065000	0,013400	0,002000	0,000000	0,000000	0,000000
101	0,003600	0,046500	0,103800	0,093800	0,087200	0,101400	0,085300	0,102700	0,096600	0,063600	0,108200	0,070800	0,068700	0,069100	0,012700	0,002000	0,000000	0,000000	0,000000
102	0,003600	0,045300	0,104000	0,089700	0,089800	0,093800	0,085700	0,101700	0,098600	0,062500	0,106300	0,074600	0,068100	0,065700	0,013000	0,002000	0,000000	0,000000	0,000000
103	0,003600	0,050100	0,101900	0,090700	0,089800	0,089900	0,084600	0,096700	0,094300	0,066500	0,103900	0,072700	0,069400	0,065900	0,013200	0,002000	0,000000	0,000000	0,000000
104	0,003600	0,046800	0,098500	0,083800	0,086800	0,088100	0,078100	0,101100	0,098300	0,062700	0,100100	0,074600	0,069900	0,064300	0,013200	0,002000	0,000000	0,000000	0,000000
105	0,003600	0,050100	0,099800	0,085500	0,090300	0,087300	0,073500	0,096500	0,093700	0,070200	0,099800	0,070500	0,065800	0,066200	0,011900	0,002000	0,000000	0,000000	0,000000
106	0,003600	0,049800	0,094900	0,083400	0,088700	0,085100	0,069900	0,096800	0,098500	0,064200	0,098400	0,070300	0,066100	0,067000	0,012600	0,002000	0,000000	0,000000	0,000000
107	0,003600	0,052600	0,098700	0,084900	0,095800	0,084300	0,072900	0,095200	0,093800	0,068900	0,098300	0,072600	0,067200	0,069500	0,012100	0,002000	0,000000	0,000000	0,000000
108	0,003600	0,047900	0,097800	0,083100	0,090200	0,085300	0,072500	0,099400	0,094400	0,065300	0,105100	0,072800	0,066200	0,067600	0,012000	0,002000	0,000000	0,000000	0,000000
109	0,003600	0,050100	0,101500	0,089300	0,091800	0,082300	0,074300	0,097100	0,091500	0,065700	0,100500	0,071100	0,067900	0,064400	0,010800	0,002000	0,000000	0,000000	0,000000
110	0,003600	0,048800	0,103900	0,084300	0,090600	0,082400	0,075900	0,098900	0,091600	0,067300	0,104400	0,069200	0,070200	0,063000	0,010400	0,002000	0,000000	0,000000	0,000000
111	0,003600	0,051200	0,100300	0,089000	0,092100	0,081100	0,074300	0,098200	0,098500	0,068700	0,106500	0,069200	0,069400	0,061600	0,010000	0,002000	0,000000	0,000000	0,000000
112	0,003600	0,049900	0,101600	0,084900	0,092600	0,081500	0,079800	0,098400	0,097000	0,067700	0,107700	0,072000	0,070700	0,062100	0,009900	0,002000	0,000000	0,000000	0,000000
113	0,003600	0,053200	0,094900	0,092000	0,092700	0,078900	0,077400	0,101600	0,103100	0,067300	0,101600	0,074400	0,073800	0,065000	0,010800	0,002000	0,000000	0,000000	0,000000
114	0,003600	0,050400	0,093200	0,082100	0,093700	0,076800	0,077400	0,100400	0,096800	0,067500	0,109000	0,073900	0,072900	0,065700	0,009900	0,002000	0,000000	0,000000	0,000000
115	0,003600	0,053000	0,088900	0,086000	0,091900	0,077000	0,077100	0,103300	0,092900	0,067600	0,100800	0,072000	0,074100	0,069000	0,010100	0,002000	0,000000	0,000000	0,000000
116	0,003600	0,049500	0,093600	0,089000	0,090700	0,081600	0,075800	0,105900	0,093900	0,064300	0,105300	0,074900	0,075900	0,070900	0,009900	0,002000	0,000000	0,000000	0,000000
117	0,003600	0,050700	0,092100	0,090800	0,090100	0,077400	0,078800	0,104900	0,093800	0,067500	0,107700	0,073200	0,076100	0,072900	0,010200	0,002000	0,000000	0,000000	0,000000
118	0,003600	0,053600	0,092700	0,089600	0,092400	0,074900	0,074800	0,108500	0,095400	0,065200	0,105700	0,069200	0,077400	0,069200	0,010300	0,002000	0,000000	0,000000	0,000000
119	0,003600	0,051600	0,089400	0,085500	0,089200	0,072700	0,073500	0,108300	0,096000	0,071100	0,101300	0,070800	0,075100	0,070100	0,010900	0,002000	0,000000	0,000000	0,000000
120	0,003600	0,056600	0,083500	0,090300	0,084600	0,068800	0,065300	0,104900	0,092000	0,069500	0,103400	0,068500	0,078100	0,066900	0,010600	0,002000	0,000000	0,000000	0,000000
121	0,003600	0,052500	0,082900	0,089200	0,087900	0,067300	0,064400	0,105600	0,095500	0,072900	0,100300	0,070100	0,079300	0,068200	0,011600	0,002000	0,000000	0,000000	0,000000
122	0,003600	0,053300	0,087500	0,088000	0,084300	0,069500	0,066200	0,098100	0,094600	0,066000	0,102000	0,067700	0,081400	0,063700	0,010300	0,002000	0,000000	0,000000	0,000000
123	0,003600	0,053400	0,086600	0,087800	0,086800	0,068700	0,065900	0,101000	0,095900	0,065600	0,102500	0,070900	0,078900	0,067800	0,011100	0,002000	0,000000	0,000000	0,000000
124	0,003600	0,054900	0,089500	0,084400	0,087200	0,071300	0,064700	0,099600	0,097300	0,066000	0,101300	0,069100	0,081300	0,064200	0,010000	0,002000	0,000000	0,000000	0,000000
125	0,003600	0,052300	0,087300	0,087000	0,092400	0,069200	0,064300	0,097400	0,097200	0,066000	0,106300	0,072800	0,081200	0,066300	0,010100	0,002000	0,000000	0,000000	0,000000
126	0,003600	0,050200	0,087800	0,083800	0,083500	0,073700	0,066300	0,099900	0,093700	0,066300	0,100300	0,070600	0,078500	0,069000	0,009500	0,002000	0,000000	0,000000	0,000000
127	0,003600	0,050900	0,085900	0,084800	0,088000	0,067700	0,067000	0,094200	0,093700	0,064200	0,104900	0,072400	0,077500	0,069000	0,009800	0,002000	0,000000	0,000000	0,000000
128	0,003600	0,052600	0,085800	0,083900	0,084300	0,073600	0,066600	0,089100	0,091900	0,067300	0,097400	0,073700	0,078000	0,069500	0,009500	0,002000	0,000000	0,000000	0,000000
129	0,003600	0,052300	0,086000	0,085300	0,082700	0,067400	0,065900	0,088200	0,094900	0,067800	0,099900	0,071800	0,077600	0,071300	0,009300	0,002000	0,000000	0,000000	0,000000
130	0,003600	0,051900	0,084100	0,078200	0,083200	0,072100	0,068200	0,084600	0,087700	0,066800	0,101600	0,074800	0,082300	0,072100	0,009500	0,002000	0,000000	0,000000	0,000000
131	0,003600	0,050500	0,088800	0,078900	0,087700	0,068000	0,065400	0,084400	0,093700	0,067100	0,099300	0,074100	0,080000	0,072600	0,009400	0,002000	0,000000	0,000000	0,000000
132	0,003600	0,049600	0,083300	0,075800	0,088400	0,074700	0,068900	0,081800	0,091300	0,063200	0,100100	0,073600	0,078000	0,073200	0,009500	0,002000	0,000000	0,000000	0,000000
133	0,003600	0,051000	0,084500	0,079000	0,089000	0,069000	0,065300	0,080600	0,094500	0,065100	0,100500	0,075800	0,082100	0,073400	0,009500	0,002000	0,000000	0,000000	0,000000
134	0,003600	0,049400	0,082500	0,079200	0,086700	0,069500	0,067500	0,079800	0,093800	0,066600	0,099300	0,072600	0,074700	0,070600	0,009400	0,002000	0,000000	0,000000	0,000000
135	0,003600	0,050100	0,085100	0,077700	0,085500	0,067800	0,067500	0,081300	0,095500	0,069600	0,106700	0,075500	0,074600	0,076900	0,009500	0,002000	0,000000	0,000000	0,000000
136	0,003600	0,049900	0,080800	0,080800	0,089500	0,069900	0,066400	0,081300	0,099800	0,068600	0,104400	0,075400	0,073200	0,076700	0,010000	0,002000	0,000000	0,000000	0,000000
137	0,003600	0,047700	0,086200	0,078600	0,081800	0,068700	0,067600	0,080200	0,094100	0,071200	0,110300	0,077500	0,073100	0,080900	0,008800	0,002000	0,000000	0,000000	0,000000
138	0,003600	0,047500	0,085100	0,076900	0,085600	0,068900	0,062700	0,082300	0,092500	0,069900	0,103600	0,078400	0,068600	0,082600	0,008800	0,002000	0,000000	0,000000	0,000000
139	0,003600	0,046300	0,088100	0,076700	0,084900	0,069800	0,064700	0,077700	0,094200	0,072700	0,098000	0,081200	0,069900	0,079900	0,008900	0,002000	0,000000	0,000000	0,000000
140	0,003600	0,046700	0,084400	0,078200	0,088200	0,071100	0,064900	0,079100	0,089700	0,071200	0,098800	0,077000	0,070000	0,084700	0,008800	0,002000	0,000000	0,000000	0,000000
141	0,003600	0,048900	0,083300	0,078400	0,085000	0,071600	0,064400	0,081100	0,087500	0,070400	0,099300	0,079100	0,067800	0,085400	0,009100	0,002000	0,000000	0,000000	0,000000
142	0,003600	0,050000	0,085400	0,077800	0,087300	0,075100	0,066800	0,085100	0,086900	0,068100	0,098500	0,077500	0,069300	0,087200	0,008900	0,002000	0,000000	0,000000	0,000000
143	0,003600	0,047800	0,082000	0,081800	0,079800	0,071500	0,064900	0,080600	0,084500	0,073000	0,102600	0,076200	0,066700	0,088500	0,009300	0,002000	0,000000	0,000000	0,000000
